% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
4.951150022057513         1.0828204190530509E-16   1.3320352851220731       1.0254894041948187E-16   1.3320352851220731       9.28452113371886E-17     1.3320352851220731       1.0246591798717587E-16   1.3320352851220731       3.246874157846663E-16    1.3320352851220731       3.250579246240726E-15    1.3320352851220731       6.792154937361387E-17    1.3320352851220731       3.2628242024879716E-17   1.3320352851220731       8.600750769995888E-18    1.3320352851220731       8.773216517328377E-18    1.3320352851220731       6.499765525166697E-18    1.3320352851220731       2.9717918845548537E-18   1.3320352851220731       3.2504915053880356E-18   1.3320352851220731       2.5852870821359103E-18   1.3320352851220731       1.2371004306194493E-18   1.3320352851220731       1.793329842109646E-18    1.3320352851220731       1.0370137567819412E-18   1.3320352851220731       8.160944239662453E-19    1.3320352851220731       1.1846429488914232E-18   1.3320352851220731       5.699665705832176E-19    1.3320352851220731       5.802954605655894E-19    1.3320352851220731
4.957433207364693         1.019638367710166E-16    1.325752099814893        9.750631240689773E-17    1.325752099814893        8.694893113037636E-17    1.325752099814893        9.487615819681546E-17    1.325752099814893        3.010783410925312E-16    1.325752099814893        3.0888523332488215E-15   1.325752099814893        6.405244853746035E-17    1.325752099814893        3.0311321736879807E-17   1.325752099814893        7.848215856434433E-18    1.325752099814893        7.873266721307946E-18    1.325752099814893        6.002545133893863E-18    1.325752099814893        2.6714983619224856E-18   1.325752099814893        2.998103155527846E-18    1.325752099814893        2.3935401472304E-18      1.325752099814893        1.0719101294560136E-18   1.325752099814893        1.6812844241883066E-18   1.325752099814893        8.709795153496191E-19    1.325752099814893        8.068473085746361E-19    1.325752099814893        1.0483975557225413E-18   1.325752099814893        5.929630474194599E-19    1.325752099814893        4.902203296152246E-19    1.325752099814893
4.9637163926718735        9.591219649793991E-17    1.319468914507713        9.278042772046424E-17    1.319468914507713        8.203346601034039E-17    1.319468914507713        8.829331785645711E-17    1.319468914507713        2.7898294109559824E-16   1.319468914507713        2.9196717256494266E-15   1.319468914507713        6.034664215903258E-17    1.319468914507713        2.8233956655671703E-17   1.319468914507713        7.28749291907188E-18     1.319468914507713        7.067068326828991E-18    1.319468914507713        5.599279365393261E-18    1.319468914507713        2.3252291020143878E-18   1.319468914507713        2.8171284454852677E-18   1.319468914507713        2.1753036712717595E-18   1.319468914507713        9.806220624811638E-19    1.319468914507713        1.5578764778075178E-18   1.319468914507713        7.640894641215473E-19    1.319468914507713        7.496545128693644E-19    1.319468914507713        9.344770651869535E-19    1.319468914507713        5.889683574479104E-19    1.319468914507713        4.241418668058105E-19    1.319468914507713
4.969999577979053         9.005944522445423E-17    1.3131857292005338       8.818821197007472E-17    1.3131857292005338       7.7946487615391E-17      1.3131857292005338       8.265296522003625E-17    1.3131857292005338       2.594242689752052E-16    1.3131857292005338       2.7493201814370733E-15   1.3131857292005338       5.655034157149119E-17    1.3131857292005338       2.6325678343016157E-17   1.3131857292005338       6.8251434840523975E-18   1.3131857292005338       6.4065429372551E-18      1.3131857292005338       5.275220552678164E-18    1.3131857292005338       1.982218504399814E-18    1.3131857292005338       2.663047356810348E-18    1.3131857292005338       1.9381732173973207E-18   1.3131857292005338       9.40748954940857E-19     1.3131857292005338       1.430138409416107E-18    1.3131857292005338       7.2334096440092E-19      1.3131857292005338       6.302066674412677E-19    1.3131857292005338       8.527469835040556E-19    1.3131857292005338       5.276768070191976E-19    1.3131857292005338       4.0461312291840383E-19   1.3131857292005338
4.976282763286233         8.437000966541607E-17    1.3069025438933537       8.358157220186651E-17    1.3069025438933537       7.447555270671598E-17    1.3069025438933537       7.78286233950752E-17     1.3069025438933537       2.4323836777675127E-16   1.3069025438933537       2.5875471891452875E-15   1.3069025438933537       5.256343405905592E-17    1.3069025438933537       2.453380401165825E-17    1.3069025438933537       6.3652265749629666E-18   1.3069025438933537       5.9123445398986274E-18   1.3069025438933537       5.001114585573232E-18    1.3069025438933537       1.704230016198987E-18    1.3069025438933537       2.4969520684240464E-18   1.3069025438933537       1.708529183182492E-18    1.3069025438933537       9.094941686783867E-19    1.3069025438933537       1.3162019878613621E-18   1.3069025438933537       7.259540542908401E-19    1.3069025438933537       4.884224888602907E-19    1.3069025438933537       7.93132548401125E-19     1.3069025438933537       4.27174619556117E-19     1.3069025438933537       4.203631068213976E-19    1.3069025438933537
4.982565948593412         7.884293123988545E-17    1.3006193585861745       7.886589417046216E-17    1.3006193585861745       7.136954340718161E-17    1.3006193585861745       7.363757117752982E-17    1.3006193585861745       2.308335366334208E-16    1.3006193585861745       2.4452808149895255E-15   1.3006193585861745       4.846777591453284E-17    1.3006193585861745       2.2839472895390445E-17   1.3006193585861745       5.8395254001420696E-18   1.3006193585861745       5.561910801521589E-18    1.3006193585861745       4.739295053794512E-18    1.3006193585861745       1.5327639699089319E-18   1.3006193585861745       2.3031122321886207E-18   1.3006193585861745       1.5206282660654246E-18   1.3006193585861745       8.482113349610461E-19    1.3006193585861745       1.230200890004985E-18    1.3006193585861745       7.323102908497305E-19    1.3006193585861745       3.838687421397679E-19    1.3006193585861745       7.33523869442686E-19     1.3006193585861745       3.368160889394349E-19    1.3006193585861745       4.2840732032999844E-19   1.3006193585861745
4.988849133900591         7.351069595065764E-17    1.2943361732789953       7.401395573822992E-17    1.2943361732789953       6.837123375871397E-17    1.2943361732789953       6.986095192596765E-17    1.2943361732789953       2.2201542598027482E-16   1.2943361732789953       2.3315045128330793E-15   1.2943361732789953       4.4505170093381874E-17   1.2943361732789953       2.1264693783031598E-17   1.2943361732789953       5.231826777097804E-18    1.2943361732789953       5.2929696508155454E-18   1.2943361732789953       4.454794103549933E-18    1.2943361732789953       1.4660879469968353E-18   1.2943361732789953       2.0966677449723716E-18   1.2943361732789953       1.39957224502249E-18     1.2943361732789953       7.4190000463268945E-19   1.2943361732789953       1.1685912202482913E-18   1.2943361732789953       7.081111338973915E-19    1.2943361732789953       3.451361429359002E-19    1.2943361732789953       6.587282744419274E-19    1.2943361732789953       2.9560507936292396E-19   1.2943361732789953       3.94457642009221E-19     1.2943361732789953
4.99513231920777          6.843374869008456E-17    1.288052987971816        6.907181112402047E-17    1.288052987971816        6.52565703709742E-17     1.288052987971816        6.627647743211918E-17    1.288052987971816        2.1593977514227405E-16   1.288052987971816        2.2500741028369516E-15   1.288052987971816        4.100194062346573E-17    1.288052987971816        1.9864796516911935E-17   1.288052987971816        4.586066283480048E-18    1.288052987971816        5.024685098717112E-18    1.288052987971816        4.1279504908511065E-18   1.288052987971816        1.4577302062581865E-18   1.288052987971816        1.9143696745855982E-18   1.288052987971816        1.3445931407433077E-18   1.288052987971816        6.07963932891882E-19     1.288052987971816        1.1100535348356817E-18   1.288052987971816        6.434765562393741E-19    1.288052987971816        3.539138582391647E-19    1.288052987971816        5.74871825843688E-19     1.288052987971816        2.9984276593843685E-19   1.288052987971816        3.261857821812024E-19    1.288052987971816
5.001415504514951         6.369062418633953E-17    1.2817698026646351       6.415388681822772E-17    1.2817698026646351       6.187377796132011E-17    1.2817698026646351       6.269830132955725E-17    1.2817698026646351       2.1123373704611273E-16   1.2817698026646351       2.1975087776376506E-15   1.2817698026646351       3.8255200629170984E-17   1.2817698026646351       1.8705068311689138E-17   1.2817698026646351       3.99107702471516E-18     1.2817698026646351       4.690912531711318E-18    1.2817698026646351       3.763091041263549E-18    1.2817698026646351       1.4377261072202922E-18   1.2817698026646351       1.790398386121965E-18    1.2817698026646351       1.3251253656214687E-18   1.2817698026646351       4.895672628984621E-19    1.2817698026646351       1.0314400885512052E-18   1.2817698026646351       5.616588584978315E-19    1.2817698026646351       3.6624235552472623E-19   1.2817698026646351       5.057222374369761E-19    1.2817698026646351       3.062455990707439E-19    1.2817698026646351       2.644603977117239E-19    1.2817698026646351
5.0076986898221305        5.936435891392314E-17    1.275486617357456        5.94259892502325E-17     1.275486617357456        5.817384908875894E-17    1.275486617357456        5.901533482030764E-17    1.275486617357456        2.0628649351203176E-16   1.275486617357456        2.1627550106264323E-15   1.275486617357456        3.641390444048435E-17    1.275486617357456        1.7826958207732882E-17   1.275486617357456        3.543193103965462E-18    1.275486617357456        4.271632219785836E-18    1.275486617357456        3.3880287080338184E-18   1.275486617357456        1.3478124858381577E-18   1.275486617357456        1.7310923427803836E-18   1.275486617357456        1.2974026723582395E-18   1.275486617357456        4.2869081216053038E-19   1.275486617357456        9.270002823130398E-19    1.275486617357456        5.016239327916582E-19    1.275486617357456        3.454595700861578E-19    1.275486617357456        4.705905560235032E-19    1.275486617357456        2.7392475854087183E-19   1.275486617357456        2.43613304518562E-19     1.275486617357456
5.01398187512931          5.552665405129784E-17    1.2692034320502767       5.507706381132873E-17    1.2692034320502767       5.422403980073843E-17    1.2692034320502767       5.5217542509930094E-17   1.2692034320502767       1.9965744641000613E-16   1.2692034320502767       2.1294956773158514E-15   1.2692034320502767       3.539776799635647E-17    1.2692034320502767       1.721597633835056E-17    1.2692034320502767       3.299948671899271E-18    1.2692034320502767       3.805827308539723E-18    1.2692034320502767       3.04250194112939E-18     1.2692034320502767       1.1732826857034643E-18   1.2692034320502767       1.7066967355595935E-18   1.2692034320502767       1.2326069956957304E-18   1.2692034320502767       4.3152760363117703E-19   1.2692034320502767       8.146701848479499E-19    1.2692034320502767       4.778484522643033E-19    1.2692034320502767       2.894397112106665E-19    1.2692034320502767       4.64381320527003E-19     1.2692034320502767       2.0884882005979893E-19   1.2692034320502767       2.5469670961272177E-19   1.2692034320502767
5.020265060436489         5.2221999322100736E-17   1.2629202467430976       5.128307486851898E-17    1.2629202467430976       5.0198160926926897E-17   1.2629202467430976       5.1400631871322735E-17   1.2629202467430976       1.9049989254073306E-16   1.2629202467430976       2.0807853713123136E-15   1.2629202467430976       3.489201086483997E-17    1.2629202467430976       1.6786821926307966E-17   1.2629202467430976       3.24663064462089E-18     1.2629202467430976       3.3759336010512975E-18   1.2629202467430976       2.759673220628331E-18    1.2629202467430976       9.51964220447054E-19     1.2629202467430976       1.6680217390087918E-18   1.2629202467430976       1.13572893801594E-18     1.2629202467430976       4.583709943534626E-19    1.2629202467430976       7.246846208527475E-19    1.2629202467430976       4.637025962080215E-19    1.2629202467430976       2.3242751302679603E-19   1.2629202467430976       4.617521404782755E-19    1.2629202467430976       1.5828934702015365E-19   1.2629202467430976       2.5222354709935955E-19   1.2629202467430976
