% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
6.0381410801995825        1.979538088252891E-16    0.24504422698000397      2.725185379980735E-16    0.24504422698000397      9.330176211560363E-17    0.24504422698000397      1.776990809892311E-17    0.24504422698000397      4.6899616307602805E-17   0.24504422698000397      5.83937571637094E-17     0.24504422698000397      6.287230002908056E-16    0.24504422698000397      1.0286904827431392E-15   0.24504422698000397      4.1385875800580724E-17   0.24504422698000397      6.358800578336994E-17    0.24504422698000397      1.7562376994748197E-17   0.24504422698000397      8.480157037056724E-18    0.24504422698000397      8.690748810835429E-18    0.24504422698000397      9.528375856491969E-20    0.24504422698000397      1.1325792468465287E-18   0.24504422698000397      5.1426131737139395E-18   0.24504422698000397      1.5265986389725226E-19   0.24504422698000397      9.734949629969106E-19    0.24504422698000397      2.509406327676395E-19    0.24504422698000397      2.9908524935897813E-21   0.24504422698000397      1.6172377626789116E-18   0.24504422698000397
6.044424265506762         2.898784778189896E-16    0.23876104167282475      1.6384099589287651E-16   0.23876104167282475      1.2778373033262418E-17   0.23876104167282475      5.881893803213137E-17    0.23876104167282475      2.1562581931553592E-16   0.23876104167282475      6.445340992988987E-17    0.23876104167282475      1.4345230120912842E-16   0.23876104167282475      2.449530092378194E-16    0.23876104167282475      3.6350859747876704E-16   0.23876104167282475      2.27366782125138E-16     0.23876104167282475      9.261662860255425E-18    0.23876104167282475      5.288314311228918E-19    0.23876104167282475      8.083910831512758E-18    0.23876104167282475      1.8958927690479234E-18   0.23876104167282475      2.58030587757053E-18     0.23876104167282475      8.218321490445746E-19    0.23876104167282475      9.492292967266656E-20    0.23876104167282475      1.5496858533161357E-18   0.23876104167282475      1.9981122812109323E-18   0.23876104167282475      2.5786345780268538E-20   0.23876104167282475      1.534477350654213E-19    0.23876104167282475
6.050707450813941         1.953817057264975E-16    0.23247785636564555      2.2014286037875606E-17   0.23247785636564555      5.486036131380943E-17    0.23247785636564555      1.6664101913857126E-16   0.23247785636564555      1.688684544654068E-16    0.23247785636564555      8.21769952168711E-18     0.23247785636564555      2.230712560850497E-16    0.23247785636564555      1.9049932502769348E-15   0.23247785636564555      3.929585767325525E-16    0.23247785636564555      2.6402290662368648E-17   0.23247785636564555      7.404007197086731E-18    0.23247785636564555      7.456933770636054E-18    0.23247785636564555      1.4942569902785785E-17   0.23247785636564555      2.447256542451529E-19    0.23247785636564555      6.475358920484646E-19    0.23247785636564555      5.301186880395662E-18    0.23247785636564555      1.874777486523721E-19    0.23247785636564555      3.718006564991311E-19    0.23247785636564555      6.594576893819584E-19    0.23247785636564555      2.6864401555868032E-20   0.23247785636564555      1.3064944653708112E-18   0.23247785636564555
6.056990636121122         4.1353900397494693E-17   0.2261946710584646       8.431502591370194E-17    0.2261946710584646       1.4655239797810128E-16   0.2261946710584646       1.1396818746580267E-16   0.2261946710584646       1.3951922360556623E-17   0.2261946710584646       3.763129542545811E-17    0.2261946710584646       6.850696807925104E-16    0.2261946710584646       9.673621384471869E-16    0.2261946710584646       3.2883348648879537E-17   0.2261946710584646       1.6748085592257658E-16   0.2261946710584646       2.2233525417473656E-17   0.2261946710584646       2.700334292129749E-18    0.2261946710584646       3.322397078305884E-18    0.2261946710584646       2.0938461360188604E-18   0.2261946710584646       2.9274453062486728E-18   0.2261946710584646       1.0185752452393718E-18   0.2261946710584646       1.2947720858776944E-19   0.2261946710584646       2.1677617786870046E-18   0.2261946710584646       1.7584445929812442E-18   0.2261946710584646       6.480511453472551E-21    0.2261946710584646       8.410572988982705E-19    0.2261946710584646
6.063273821428301         4.624508643370358E-17    0.21991148575128538      2.607162669693452E-16    0.21991148575128538      1.15552395891116E-16     0.21991148575128538      1.0094620499168139E-17   0.21991148575128538      1.2659184606799213E-16   0.21991148575128538      7.779344574482441E-17    0.21991148575128538      2.1553968318196762E-16   0.21991148575128538      3.203351122725824E-16    0.21991148575128538      5.028817815073644E-16    0.21991148575128538      1.8372429920377732E-16   0.21991148575128538      1.3993806350295098E-18   0.21991148575128538      4.946875760107929E-18    0.21991148575128538      2.088143321455746E-17    0.21991148575128538      5.841921652029509E-19    0.21991148575128538      5.917656296912388E-19    0.21991148575128538      5.624987532562703E-18    0.21991148575128538      1.11598260730712E-19     0.21991148575128538      2.5567841762911375E-19   0.21991148575128538      1.368219186619745E-18    0.21991148575128538      1.0311053637307234E-20   0.21991148575128538      6.709698218458222E-19    0.21991148575128538
6.06955700673548          2.154745686806292E-16    0.21362830044410622      2.656836626738778E-16    0.21362830044410622      1.788155745588554E-17    0.21362830044410622      8.266968359066029E-17    0.21362830044410622      2.495858305274395E-16    0.21362830044410622      2.2000200431005108E-17   0.21362830044410622      1.6456727139049455E-16   0.21362830044410622      2.1039162815433598E-15   0.21362830044410622      2.9247932382739307E-16   0.21362830044410622      2.157228052198606E-17    0.21362830044410622      1.9833881853267813E-17   0.21362830044410622      7.58085011529951E-18     0.21362830044410622      1.129986103519104E-18    0.21362830044410622      1.4573510484017101E-18   0.21362830044410622      3.3790448900240136E-18   0.21362830044410622      8.101839540931148E-19    0.21362830044410622      1.6521376179536478E-19   0.21362830044410622      2.2098172151980257E-18   0.21362830044410622      6.902857827346813E-19    0.21362830044410622      3.2254669574943165E-20   0.21362830044410622      1.5375294027322503E-18   0.21362830044410622
6.0758401920426595        3.2079580262304773E-16   0.20734511513692702      8.634798642455365E-17    0.20734511513692702      4.3567744222433615E-17   0.20734511513692702      1.8608121704324733E-16   0.20734511513692702      8.773071507634319E-17    0.20734511513692702      1.9236331186450145E-17   0.20734511513692702      7.325546499937379E-16    0.20734511513692702      8.802164449161128E-16    0.20734511513692702      9.72003275196017E-17     0.20734511513692702      2.5501913725126955E-16   0.20734511513692702      1.0074192880387175E-17   0.20734511513692702      9.577920797855374E-19    0.20734511513692702      2.0056926884359814E-17   0.20734511513692702      9.925870355805211E-19    0.20734511513692702      2.5858876707026283E-19   0.20734511513692702      5.91881836634595E-18     0.20734511513692702      1.345259293962976E-19    0.20734511513692702      1.6653398827326104E-19   0.20734511513692702      2.4752553565293907E-18   0.20734511513692702      1.3498638103842243E-20   0.20734511513692702      1.4387489601469164E-19   0.20734511513692702
6.0821233773498395        2.1234734020402677E-16   0.20106192982974694      2.1916273272336183E-17   0.20106192982974694      1.5530670299464873E-16   0.20106192982974694      9.90035836527872E-17     0.20106192982974694      3.260296476103971E-17    0.20106192982974694      8.510340215016639E-17    0.20106192982974694      3.0664019671827745E-16   0.20106192982974694      4.536803323367171E-16    0.20106192982974694      5.987349056346503E-16    0.20106192982974694      7.921118700802699E-17    0.20106192982974694      8.492153778641154E-18    0.20106192982974694      9.494406710132366E-18    0.20106192982974694      4.379849859237713E-18    0.20106192982974694      1.2768876210948234E-18   0.20106192982974694      3.608942619848922E-18    0.20106192982974694      9.20635629451654E-19     0.20106192982974694      1.9320036976399775E-19   0.20106192982974694      2.393671274389893E-18    0.20106192982974694      2.663086529432767E-19    0.20106192982974694      5.2055420906903886E-21   0.20106192982974694      1.707659029682687E-18    0.20106192982974694
6.088406562657019         3.9233224366437874E-17   0.19477874452256774      1.9807787346060272E-16   0.19477874452256774      1.4556574557635257E-16   0.19477874452256774      8.362467385794474E-18    0.19477874452256774      2.3887529555434243E-16   0.19477874452256774      4.905417478628394E-17    0.19477874452256774      1.1788105453083017E-16   0.19477874452256774      2.324009821380927E-15    0.19477874452256774      1.5668562910346758E-16   0.19477874452256774      1.1433945880082414E-16   0.19477874452256774      2.4733694586057243E-17   0.19477874452256774      7.980900387986358E-19    0.19477874452256774      1.6673154806941655E-17   0.19477874452256774      1.7367650300167934E-18   0.19477874452256774      2.8278207297412907E-19   0.19477874452256774      6.3683608968098135E-18   0.19477874452256774      5.883507570701999E-20    0.19477874452256774      5.209295453532909E-19    0.19477874452256774      2.6067057992901314E-18   0.19477874452256774      2.401944812583814E-20    0.19477874452256774      8.547256717401703E-19    0.19477874452256774
6.094689747964199         5.50417456625252E-17     0.18849555921538763      3.410586398359987E-16    0.18849555921538763      3.026331783910284E-17    0.18849555921538763      1.2231690474045083E-16   0.18849555921538763      2.23399682872632E-16     0.18849555921538763      5.698062132150086E-18    0.18849555921538763      7.738001095962775E-16    0.18849555921538763      7.513605940710669E-16    0.18849555921538763      2.490988059723398E-16    0.18849555921538763      2.674645916398236E-16    0.18849555921538763      1.0880102628592342E-18   0.18849555921538763      9.047891351121937E-18    0.18849555921538763      1.2250957088626108E-17   0.18849555921538763      5.895656629586863E-19    0.18849555921538763      4.01798512436271E-18     0.18849555921538763      6.876331926880866E-19    0.18849555921538763      2.5288463189820624E-19   0.18849555921538763      1.8003072623893397E-18   0.18849555921538763      3.5272424069067433E-19   0.18849555921538763      2.434710269284371E-20    0.18849555921538763      4.711987174032763E-19    0.18849555921538763
6.100972933271379         2.584049310042803E-16    0.18221237390820758      2.1397838949147588E-16   0.18221237390820758      3.288238888760013E-17    0.18221237390820758      2.085171511343542E-16    0.18221237390820758      1.91112257082283E-17     0.18221237390820758      7.44690683395437E-17     0.18221237390820758      4.0885743796217385E-16   0.18221237390820758      6.567812317528159E-16    0.18221237390820758      6.354414444347116E-16    0.18221237390820758      1.2024293185113401E-17   0.18221237390820758      2.3700395445956044E-17   0.18221237390820758      4.80102632230284E-18     0.18221237390820758      8.719161093069838E-18    0.18221237390820758      2.104288276803508E-18    0.18221237390820758      1.2159395676226289E-19   0.18221237390820758      6.829763003023109E-18    0.18221237390820758      7.153382767061424E-20    0.18221237390820758      1.2377498566024776E-18   0.18221237390820758      2.493512636076866E-18    0.18221237390820758      4.834303702005183E-21    0.18221237390820758      2.1069106992894246E-18   0.18221237390820758
6.107256118578558         3.758925160535995E-16    0.17592918860102838      2.2925647138933142E-17   0.17592918860102838      1.6031744221000216E-16   0.17592918860102838      7.945639459487667E-17    0.17592918860102838      1.299581753140806E-16    0.17592918860102838      7.593038601965062E-17    0.17592918860102838      7.781676192237713E-17    0.17592918860102838      2.5617057032697487E-15   0.17592918860102838      5.046920336963935E-17    0.17592918860102838      2.5380367381464994E-16   0.17592918860102838      1.0183511293826067E-17   0.17592918860102838      4.121472988349824E-18    0.17592918860102838      2.008700886349632E-17    0.17592918860102838      3.75290640716139E-19     0.17592918860102838      4.161603035503239E-18    0.17592918860102838      7.206030585666466E-19    0.17592918860102838      2.685127979206376E-19    0.17592918860102838      1.3651409901505267E-18   0.17592918860102838      1.2173528859648019E-18   0.17592918860102838      1.6102675623346577E-20   0.17592918860102838      1.5152078095441045E-19   0.17592918860102838
6.113539303885737         2.3846367565863413E-16   0.16964600329384918      9.807185325254409E-17    0.16964600329384918      1.7415955462071448E-16   0.16964600329384918      1.4663820657292326E-17   0.16964600329384918      3.099067444024284E-16    0.16964600329384918      4.923859873854826E-18    0.16964600329384918      8.141068434233296E-16    0.16964600329384918      5.979154077077937E-16    0.16964600329384918      4.65225876273513E-16     0.16964600329384918      1.6493177063297913E-16   0.16964600329384918      1.1164568213454799E-17   0.16964600329384918      9.430376169091541E-18    0.16964600329384918      3.1071759765978836E-18   0.16964600329384918      2.7925668278226484E-18   0.16964600329384918      2.2856012790910066E-19   0.16964600329384918      7.429910221977093E-18    0.16964600329384918      1.3374238917609393E-20   0.16964600329384918      1.995671250825825E-18    0.16964600329384918      1.222880368020903E-18    0.16964600329384918      2.6965657413577862E-20   0.16964600329384918      1.5652938575388572E-18   0.16964600329384918
