% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
6.044424265506762         2.5110638599146046E-16   0.23876104167282475      6.992463013443196E-16    0.23876104167282475      2.5633817288108734E-16   0.23876104167282475      2.2556998300534917E-16   0.23876104167282475      3.0450812864086976E-16   0.23876104167282475      2.9039490470795497E-17   0.23876104167282475      2.4305207371525618E-18   0.23876104167282475      3.7146438247938785E-18   0.23876104167282475      3.473663537016882E-18    0.23876104167282475      3.5235667240211E-18      0.23876104167282475      3.747208899428263E-18    0.23876104167282475      1.6153635016549783E-19   0.23876104167282475      9.153771906945941E-19    0.23876104167282475      3.485093534483049E-18    0.23876104167282475      1.0315839076002026E-19   0.23876104167282475      5.285059786194973E-19    0.23876104167282475      4.691807453050482E-19    0.23876104167282475      1.6974818062052303E-19   0.23876104167282475      1.8456707569062416E-18   0.23876104167282475      2.1990024726781714E-19   0.23876104167282475      1.3797325883831854E-19   0.23876104167282475
6.050707450813941         1.7100494506568435E-16   0.23247785636564555      9.002855773241061E-17    0.23247785636564555      1.2869945037869128E-15   0.23247785636564555      6.870366326303776E-16    0.23247785636564555      2.3782743268456715E-16   0.23247785636564555      3.4074110040726474E-18   0.23247785636564555      2.623376297126145E-18    0.23247785636564555      2.7217713108409772E-17   0.23247785636564555      3.1083682854436723E-18   0.23247785636564555      5.024091870445852E-19    0.23247785636564555      3.183600659086727E-18    0.23247785636564555      9.20649982378987E-19     0.23247785636564555      2.192556612188667E-18    0.23247785636564555      6.259575511413583E-19    0.23247785636564555      1.2722032731619179E-19   0.23247785636564555      2.0316872881862417E-18   0.23247785636564555      1.6017694746369918E-18   0.23247785636564555      1.0033325783652343E-19   0.23247785636564555      4.855007836430111E-19    0.23247785636564555      1.0460823187915047E-18   0.23247785636564555      3.3865323211936757E-19   0.23247785636564555
6.056990636121122         3.7523697598032913E-17   0.2261946710584646       3.7310933956316895E-16   0.2261946710584646       3.465167339251919E-15    0.2261946710584646       4.889682433324252E-16    0.2261946710584646       2.2552337067337298E-17   0.2261946710584646       2.019934727342322E-17    0.2261946710584646       9.978329138048984E-18    0.2261946710584646       1.430474718120455E-17    0.2261946710584646       5.0852270780150375E-19   0.2261946710584646       2.7838006568604557E-18   0.2261946710584646       9.468340623266764E-18    0.2261946710584646       2.0118133579921858E-19   0.2261946710584646       5.629148348418222E-19    0.2261946710584646       3.977851885608653E-18    0.2261946710584646       4.3958435917311024E-20   0.2261946710584646       5.976602863368727E-19    0.2261946710584646       8.566560098727651E-19    0.2261946710584646       8.434374294525092E-20    0.2261946710584646       1.6927207094192645E-18   0.2261946710584646       1.7762142837756529E-19   0.2261946710584646       1.5941660481681375E-19   0.2261946710584646
6.063273821428301         3.9614928737463636E-17   0.21991148575128538      1.1436339554285062E-15   0.21991148575128538      2.719374254116713E-15    0.21991148575128538      4.707342522614938E-17    0.21991148575128538      1.900661475165038E-16    0.21991148575128538      3.84619617462911E-17     0.21991148575128538      3.955230399825975E-18    0.21991148575128538      5.108854505575136E-18    0.21991148575128538      3.917631281143971E-18    0.21991148575128538      3.713960831155076E-18    0.21991148575128538      8.763848697706415E-19    0.21991148575128538      3.885659480198341E-19    0.21991148575128538      3.5458925973967775E-18   0.21991148575128538      1.4182016386668155E-18   0.21991148575128538      5.18996682566248E-20     0.21991148575128538      2.521816846587992E-18    0.21991148575128538      1.3598296422413484E-18   0.21991148575128538      9.184674090928933E-20    0.21991148575128538      1.2056424513705237E-18   0.21991148575128538      8.110580400522267E-19    0.21991148575128538      2.9335502475739724E-19   0.21991148575128538
6.06955700673548          1.8448020697560233E-16   0.21362830044410622      1.1581847238633707E-15   0.21362830044410622      4.049373616145631E-16    0.21362830044410622      3.4332611950267286E-16   0.21362830044410622      3.655434641953552E-16    0.21362830044410622      1.003829822076246E-17    0.21362830044410622      2.1113576394417142E-18   0.21362830044410622      2.933878148344655E-17    0.21362830044410622      1.7123341470810603E-18   0.21362830044410622      3.6345130809553035E-19   0.21362830044410622      7.724312917711256E-18    0.21362830044410622      3.129807294260906E-19    0.21362830044410622      3.179469603573091E-19    0.21362830044410622      2.607037023872244E-18    0.21362830044410622      1.1251661917456047E-19   0.21362830044410622      5.141905652049859E-19    0.21362830044410622      9.593098967643037E-19    0.21362830044410622      2.236194270006191E-19    0.21362830044410622      7.322058243054331E-19    0.21362830044410622      3.7144510094865037E-19   0.21362830044410622      3.612953041334675E-19    0.21362830044410622
6.0758401920426595        2.765214172379415E-16    0.20734511513692702      3.7222106410247983E-16   0.20734511513692702      1.016262340922964E-15    0.20734511513692702      7.971354508079236E-16    0.20734511513692702      1.2896661799308581E-16   0.20734511513692702      9.349292020131605E-18    0.20734511513692702      1.0411744097686954E-17   0.20734511513692702      1.2119548014796982E-17   0.20734511513692702      1.1461297304987241E-18   0.20734511513692702      3.875017735016112E-18    0.20734511513692702      4.103699086324153E-18    0.20734511513692702      3.33064043697594E-19     0.20734511513692702      2.7037496465253755E-18   0.20734511513692702      2.0774816941886125E-18   0.20734511513692702      1.0603714878044773E-19   0.20734511513692702      2.3159980598944815E-18   0.20734511513692702      1.2599296589946246E-18   0.20734511513692702      2.681154436111666E-20    0.20734511513692702      2.074342315671698E-18    0.20734511513692702      7.461423206478673E-19    0.20734511513692702      3.523311487762553E-20    0.20734511513692702
6.0821233773498395        1.8481973404228814E-16   0.20106192982974694      9.398605696676821E-17    0.20106192982974694      3.646886701962727E-15    0.20106192982974694      4.3964144409556014E-16   0.20106192982974694      4.7030744945496384E-17   0.20106192982974694      4.026587601709708E-17    0.20106192982974694      4.940175495189936E-18    0.20106192982974694      6.706625655466254E-18    0.20106192982974694      4.987449687634289E-18    0.20106192982974694      1.421836616925658E-18    0.20106192982974694      3.606174798076935E-18    0.20106192982974694      9.331720648977844E-19    0.20106192982974694      7.587087450193714E-19    0.20106192982974694      2.380929514729783E-18    0.20106192982974694      7.612927987535502E-20    0.20106192982974694      5.386237127778839E-19    0.20106192982974694      1.4246093476617953E-18   0.20106192982974694      1.44955015605051E-19     0.20106192982974694      3.7895520840168737E-19   0.20106192982974694      7.236251272040495E-19    0.20106192982974694      4.928401160025056E-19    0.20106192982974694
6.088406562657019         3.550764108172267E-17    0.19477874452256774      8.63068860735584E-16     0.19477874452256774      3.395023653660794E-15    0.19477874452256774      3.1627859081310295E-17   0.19477874452256774      3.4119491237133785E-16   0.19477874452256774      2.1865480320430787E-17   0.19477874452256774      1.2960620177674614E-18   0.19477874452256774      3.31617164390502E-17     0.19477874452256774      1.1823901573114135E-18   0.19477874452256774      1.820529185377944E-18    0.19477874452256774      1.0485667149699483E-17   0.19477874452256774      6.433367559098501E-20    0.19477874452256774      2.6227599601365842E-18   0.19477874452256774      3.6269271498558935E-18   0.19477874452256774      3.195676325952418E-20    0.19477874452256774      2.8386208299743665E-18   0.19477874452256774      8.973225541324712E-19    0.19477874452256774      9.486856494037977E-20    0.19477874452256774      2.3582637771535565E-18   0.19477874452256774      1.3178894127389343E-19   0.19477874452256774      2.0697884383086512E-19   0.19477874452256774
6.094689747964199         4.723549285754289E-17    0.18849555921538763      1.480616134378818E-15    0.18849555921538763      6.727829678754361E-16    0.18849555921538763      4.977601693598788E-16    0.18849555921538763      3.18055531690497E-16     0.18849555921538763      3.33055504600819E-18     0.18849555921538763      1.1018632707279003E-17   0.18849555921538763      1.1191479712522235E-17   0.18849555921538763      2.226787285807737E-18    0.18849555921538763      4.9729053789398674E-18   0.18849555921538763      6.835493856206071E-19    0.18849555921538763      6.270031841338294E-19    0.18849555921538763      2.309511385447061E-18    0.18849555921538763      1.042947696322214E-18    0.18849555921538763      1.289605717744677E-19    0.18849555921538763      4.393043000642171E-19    0.18849555921538763      1.7036379860090874E-18   0.18849555921538763      2.1149868965510057E-19   0.18849555921538763      2.6351424610270315E-19   0.18849555921538763      1.2850432720884932E-18   0.18849555921538763      1.6005464244773464E-19   0.18849555921538763
6.100972933271379         2.2126576949596395E-16   0.18221237390820758      9.218809765228632E-16    0.18221237390820758      7.688185774711693E-16    0.18221237390820758      8.83203592534407E-16     0.18221237390820758      2.8665650965118075E-17   0.18221237390820758      3.796371932648609E-17    0.18221237390820758      6.746013402715961E-18    0.18221237390820758      9.638207149266225E-18    0.18221237390820758      4.479058489091048E-18    0.18221237390820758      4.1419292047189864E-19   0.18221237390820758      9.341769052050858E-18    0.18221237390820758      1.6795493135841357E-19   0.18221237390820758      1.052742677881595E-18    0.18221237390820758      4.129565757837124E-18    0.18221237390820758      8.31115643578713E-20     0.18221237390820758      2.73457660038493E-18     0.18221237390820758      7.396359178030693E-19    0.18221237390820758      4.1268259242746124E-20   0.18221237390820758      2.2950243341917554E-18   0.18221237390820758      1.6483668523432372E-19   0.18221237390820758      5.108521102172163E-19    0.18221237390820758
6.107256118578558         3.2351254338842653E-16   0.17592918860102838      9.486247785833235E-17    0.17592918860102838      3.8049699428487534E-15   0.17592918860102838      3.491040522750261E-16    0.17592918860102838      1.9490478543272474E-16   0.17592918860102838      3.67793396578946E-17     0.17592918860102838      1.037046804815331E-18    0.17592918860102838      3.58056775731422E-17     0.17592918860102838      2.2444003027135973E-19   0.17592918860102838      3.811503573668257E-18    0.17592918860102838      4.184064337435942E-18    0.17592918860102838      6.536059008077586E-19    0.17592918860102838      2.9970549024584842E-18   0.17592918860102838      7.239463515058431E-19    0.17592918860102838      1.0769285210658608E-19   0.17592918860102838      4.337510720678976E-19    0.17592918860102838      2.195320644461644E-18    0.17592918860102838      1.2761606392183957E-19   0.17592918860102838      1.0671974391763123E-18   0.17592918860102838      8.419627792332139E-19    0.17592918860102838      8.807696273213183E-20    0.17592918860102838
6.113539303885737         2.068538450172103E-16    0.16964600329384918      4.3429427873736755E-16   0.16964600329384918      4.121259699106143E-15    0.16964600329384918      6.022140266118153E-17    0.16964600329384918      4.54647315824178E-16     0.16964600329384918      2.03485186149038E-18     0.16964600329384918      1.147706429006671E-17    0.16964600329384918      8.294829181633279E-18    0.16964600329384918      4.142930251513388E-18    0.16964600329384918      2.8460710116814355E-18   0.16964600329384918      4.678512280662785E-18    0.16964600329384918      7.79171970867403E-19     0.16964600329384918      5.012470825258352E-19    0.16964600329384918      5.550029839128189E-18    0.16964600329384918      1.7229266061348766E-20   0.16964600329384918      3.3014325916752132E-18   0.16964600329384918      3.6154445674813736E-19   0.16964600329384918      1.8698370000093123E-19   0.16964600329384918      1.2180901565270708E-18   0.16964600329384918      7.467103061207873E-19    0.16964600329384918      4.240976976513565E-19    0.16964600329384918
