% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
5.881061447520093         8.256872597255043E-16    0.4021238596594936       4.020479217884776E-18    0.4021238596594936       9.601726281142256E-19    0.4021238596594936       2.0245118770509236E-20   0.4021238596594936       4.348521999339726E-19    0.4021238596594936       1.2672100875909229E-19   0.4021238596594936       3.3159824363734675E-21   0.4021238596594936       1.980421120305653E-19    0.4021238596594936       7.841647437065622E-20    0.4021238596594936       2.1492951295332323E-21   0.4021238596594936       8.112930817504587E-20    0.4021238596594936       2.7879052994104206E-20   0.4021238596594936       7.763758962432339E-21    0.4021238596594936       4.129765247249931E-20    0.4021238596594936       1.48148450223279E-20     0.4021238596594936       2.899293398175489E-20    0.4021238596594936       4.058362354488734E-20    0.4021238596594936       1.5400259896989085E-20   0.4021238596594936       2.9409581987596276E-20   0.4021238596594936       2.2755819731417255E-20   0.4021238596594936       3.37926504523902E-21     0.4021238596594936
5.887344632827272         7.499123567942009E-16    0.3958406743523144       1.0210302952347515E-17   0.3958406743523144       9.799559897982546E-19    0.3958406743523144       2.9560526634587792E-21   0.3958406743523144       5.773117594557633E-19    0.3958406743523144       3.7535796108475746E-19   0.3958406743523144       5.9624257358442254E-21   0.3958406743523144       9.885474928445925E-20    0.3958406743523144       1.0870935187320897E-19   0.3958406743523144       2.5647749229735757E-21   0.3958406743523144       2.845535967697515E-20    0.3958406743523144       1.401129804402186E-20    0.3958406743523144       3.356918615390108E-20    0.3958406743523144       7.619703678393593E-20    0.3958406743523144       2.1400911996875952E-20   0.3958406743523144       3.5392157550616275E-20   0.3958406743523144       6.443959748442201E-20    0.3958406743523144       8.83073511890182E-21     0.3958406743523144       6.831134382977169E-21    0.3958406743523144       1.6213939475469854E-20   0.3958406743523144       2.764458404483666E-21    0.3958406743523144
5.893627818134451         3.444901852625121E-16    0.3895574890451352       1.1756202915097978E-17   0.3895574890451352       2.9713928640096527E-18   0.3895574890451352       2.678454974894487E-20    0.3895574890451352       2.325596611965785E-19    0.3895574890451352       3.979208668016679E-19    0.3895574890451352       3.510076191914619E-21    0.3895574890451352       4.855960777688975E-20    0.3895574890451352       2.355196634207675E-20    0.3895574890451352       1.7109773116938464E-20   0.3895574890451352       1.39557056795308E-19     0.3895574890451352       4.4619958817103606E-20   0.3895574890451352       2.4229472628286137E-20   0.3895574890451352       9.208073858847613E-20    0.3895574890451352       2.943122727473258E-20    0.3895574890451352       2.8373877439741617E-21   0.3895574890451352       9.487279303658137E-21    0.3895574890451352       3.6647738302127433E-22   0.3895574890451352       3.742213935888964E-20    0.3895574890451352       3.479316223181715E-20    0.3895574890451352       1.495413796630569E-20    0.3895574890451352
5.899911003441631         1.2282403588933687E-16   0.3832743037379552       6.232561595598809E-18    0.3832743037379552       3.6199161370909785E-18   0.3832743037379552       6.109513059096772E-20    0.3832743037379552       1.138805796669674E-19    0.3832743037379552       1.0378476973011437E-19   0.3832743037379552       2.1828498830410282E-21   0.3832743037379552       2.0822875970451438E-19   0.3832743037379552       8.672429276256534E-20    0.3832743037379552       1.409288253643211E-20    0.3832743037379552       1.0628240822553405E-19   0.3832743037379552       6.836733389565194E-20    0.3832743037379552       4.475501856090855E-21    0.3832743037379552       1.7969403349003135E-20   0.3832743037379552       2.6545039012215288E-21   0.3832743037379552       2.3707214826279218E-20   0.3832743037379552       5.489507103747321E-20    0.3832743037379552       1.3692849740434666E-20   0.3832743037379552       2.861160643592008E-20    0.3832743037379552       4.079048364844528E-20    0.3832743037379552       8.828191612893769E-21    0.3832743037379552
5.906194188748811         3.8300000877789635E-16   0.3769911184307751       1.803267531170828E-18    0.3769911184307751       1.7701213099001606E-18   0.3769911184307751       4.760666475810103E-20    0.3769911184307751       4.515397206646901E-19    0.3769911184307751       1.6803938723275874E-19   0.3769911184307751       3.701097821869112E-21    0.3769911184307751       1.5292122230539152E-19   0.3769911184307751       1.4477017743986454E-19   0.3769911184307751       5.201378395913307E-21    0.3769911184307751       4.470486012893097E-20    0.3769911184307751       1.6363350627514262E-20   0.3769911184307751       8.491814898622522E-21    0.3769911184307751       6.22517157801766E-20     0.3769911184307751       1.2741650968351645E-20   0.3769911184307751       2.208911135823531E-20    0.3769911184307751       3.6412517151588145E-20   0.3769911184307751       1.3811847572972044E-20   0.3769911184307751       3.2301445712945914E-20   0.3769911184307751       2.782471604395812E-20    0.3769911184307751       1.1064028731218765E-21   0.3769911184307751
5.912477374055991         8.107214871748576E-16    0.37070793312359585      5.2422371026117395E-18   0.37070793312359585      5.603354657869567E-19    0.37070793312359585      9.665049347820371E-21    0.37070793312359585      4.818157897291545E-19    0.37070793312359585      4.163260146992811E-19    0.37070793312359585      2.263858140990103E-21    0.37070793312359585      6.918803043133527E-20    0.37070793312359585      5.1085113681683645E-20   0.37070793312359585      5.4016825336010724E-21   0.37070793312359585      1.004964277612552E-19    0.37070793312359585      3.0807575035926677E-20   0.37070793312359585      1.0585757955540931E-20   0.37070793312359585      3.20896993469491E-20     0.37070793312359585      1.4440437902879224E-20   0.37070793312359585      4.105147939512466E-20    0.37070793312359585      6.680815691487373E-20    0.37070793312359585      7.657353604199996E-21    0.37070793312359585      4.567490671410867E-21    0.37070793312359585      7.889771533874266E-21    0.37070793312359585      8.542875482393256E-21    0.37070793312359585
5.918760559363171         8.600833378466312E-16    0.36442474781641576      1.149368731422635E-17    0.36442474781641576      2.0762607802500506E-18   0.36442474781641576      8.766040211552171E-21    0.36442474781641576      1.5041944186589122E-19   0.36442474781641576      2.4506546820998456E-19   0.36442474781641576      1.5852482784243155E-21   0.36442474781641576      2.007904222667441E-19    0.36442474781641576      9.260027409982732E-20    0.36442474781641576      2.166161673386949E-22    0.36442474781641576      2.638679274309204E-20    0.36442474781641576      1.4734115077394228E-20   0.36442474781641576      3.642928949428273E-20    0.36442474781641576      1.106730417442524E-19    0.36442474781641576      3.008153973780839E-20    0.36442474781641576      4.030973886761122E-21    0.36442474781641576      1.0671474239518871E-20   0.36442474781641576      8.461822092789467E-22    0.36442474781641576      4.380166308998488E-20    0.36442474781641576      5.453547964351878E-20    0.36442474781641576      1.2781652209412632E-20   0.36442474781641576
5.92504374467035          4.572782751171722E-16    0.3581415625092366       1.098438123626699E-17    0.3581415625092366       3.63789089032879E-18     0.3581415625092366       3.084563773430737E-20    0.3581415625092366       2.542494466123824E-19    0.3581415625092366       1.1141633019431946E-19   0.3581415625092366       4.634247661500621E-21    0.3581415625092366       1.3150394323651974E-19   0.3581415625092366       1.0367886970547486E-19   0.3581415625092366       9.630722931376639E-21    0.3581415625092366       1.1374679682972105E-19   0.3581415625092366       4.330510341685175E-20    0.3581415625092366       1.400791941219354E-20    0.3581415625092366       4.1492984609171565E-20   0.3581415625092366       1.0868955930189073E-20   0.3581415625092366       2.266786421641736E-20    0.3581415625092366       5.576675870153599E-20    0.3581415625092366       1.4042725589354685E-20   0.3581415625092366       2.3188864022107185E-20   0.3581415625092366       2.2102611682465347E-20   0.3581415625092366       4.3706511191139234E-21   0.3581415625092366
5.931326929977529         1.2000848176973182E-16   0.35185837720205737      4.319016891210355E-18    0.35185837720205737      2.4310296230824968E-18   0.35185837720205737      2.26376338700365E-20     0.35185837720205737      6.227393506525406E-19    0.35185837720205737      3.980024813083293E-19    0.35185837720205737      4.190937510523858E-21    0.35185837720205737      3.4462308737733405E-20   0.35185837720205737      1.7769820941647268E-20   0.35185837720205737      1.6980771483597743E-20   0.35185837720205737      1.330749456016222E-19    0.35185837720205737      6.727280220687172E-20    0.35185837720205737      7.86768719981095E-21     0.35185837720205737      4.6005483825732495E-20   0.35185837720205737      7.645238878143195E-21    0.35185837720205737      1.7347018417516626E-20   0.35185837720205737      3.247218042175199E-20    0.35185837720205737      1.2003017073236837E-20   0.35185837720205737      2.8376603409767945E-20   0.35185837720205737      2.8850184569189487E-20   0.35185837720205737      2.924980065864197E-21    0.35185837720205737
5.937610115284708         3.020179884994665E-16    0.3455751918948782       1.840912955874521E-18    0.3455751918948782       5.84146019190763E-19     0.3455751918948782       2.7126661006881354E-21   0.3455751918948782       4.353844640933986E-19    0.3455751918948782       4.1117058680121523E-19   0.3455751918948782       1.3441080452419566E-21   0.3455751918948782       2.0590795188185396E-19   0.3455751918948782       1.1724852753047633E-19   0.3455751918948782       6.842763447861762E-21    0.3455751918948782       3.536381297199055E-20    0.3455751918948782       1.4017868649635554E-20   0.3455751918948782       6.787847529473794E-21    0.3455751918948782       4.578199077285334E-20    0.3455751918948782       1.4379933807873995E-20   0.3455751918948782       4.300675780816355E-20    0.3455751918948782       6.922895455066269E-20    0.3455751918948782       6.436390677766506E-21    0.3455751918948782       1.3191039674386653E-20   0.3455751918948782       1.852899944664415E-20    0.3455751918948782       1.1721470161105326E-20   0.3455751918948782
5.943893300591889         7.882987440172155E-16    0.3392920065876972       7.872065168840728E-18    0.3392920065876972       1.5379876385484766E-18   0.3392920065876972       2.3190680731312165E-20   0.3392920065876972       7.824538978639007E-20    0.3392920065876972       8.599790086230563E-20    0.3392920065876972       2.521954352412871E-21    0.3392920065876972       1.7363112196858464E-19   0.3392920065876972       1.3104614516190412E-19   0.3392920065876972       6.611793264329089E-21    0.3392920065876972       1.1009870499281504E-19   0.3392920065876972       3.519669083671396E-20    0.3392920065876972       1.8287573364671768E-20   0.3392920065876972       6.417406583470847E-20    0.3392920065876972       2.26201279743114E-20     0.3392920065876972       6.9058003238191E-21      0.3392920065876972       1.0467568087232145E-20   0.3392920065876972       1.742677745821598E-21    0.3392920065876972       3.7762393401156185E-20   0.3392920065876972       4.762852672492147E-20    0.3392920065876972       9.034702673845331E-21    0.3392920065876972
5.9501764858990684        9.492530342912935E-16    0.333008821280518        1.3547679926211291E-17   0.333008821280518        3.819407047713985E-18    0.333008821280518        5.771683693197429E-20    0.333008821280518        3.285818476810769E-19    0.333008821280518        2.0091580314185405E-19   0.333008821280518        3.1065778916044435E-21   0.333008821280518        5.693525673654982E-20    0.333008821280518        3.8144996480407973E-20   0.333008821280518        2.562036426910632E-21    0.333008821280518        3.718889255867892E-20    0.333008821280518        1.4068331027454645E-20   0.333008821280518        3.3749572276826746E-20   0.333008821280518        9.940148367216435E-20    0.333008821280518        2.1662545995436832E-20   0.333008821280518        2.1986286098556673E-20   0.333008821280518        5.921029526183716E-20    0.333008821280518        1.4634671149550318E-20   0.333008821280518        2.9543118322688286E-20   0.333008821280518        2.6680747716345684E-20   0.333008821280518        1.3994749529761427E-21   0.333008821280518
